,Track name,artists,genre
4658,He's Preparing Me,Daryl Coley,Gospel
8165,Only The Strong Survive,Jerry Butler,Pop
1024,Mama Talk To Your Daughter,J.B. Lenoir,Blues
3844,Does Anybody Know,Jesse Roper,Folk
6310,A New Level,Pantera,metalcore
5747,Deceiver of the Gods,Amon Amarth,metalcore
7849,Young Girl,Gary Puckett & The Union Gap,Pop
5419,When The Saints Go Marching In,Louis Armstrong,Jazz
490,Cloud Cascade,Invent Animate,metalcore
2964,Need Your Heart (feat. Kai),Adventure Club,EDM
4816,King Of The World,Natalie Grant,Gospel
11984,The Light,Common,Rap
9579,I Get Around,The Beach Boys,Pop
13035,Home Tonight,Aerosmith,Rock
13246,White Room,Deep Purple,Rock
8418,Sukiyaki,Kyu Sakamoto,Pop
11047,Love and Happiness,Al Green,R&B
1707,Two More Bottles of Wine,Emmylou Harris,Country
12032,Nice For What,Drake,Rap
3919,Swimming Song,Kate & Anna McGarrigle,Folk
5913,The Last in Line,Dio,metalcore
12172,Show Me,Joey Bada$$,Rap
13442,Family,Joe Walsh,Rock
226,Blame Shift,ENOX,metalcore
529,Intergalactic Casanova,One Morning Left,metalcore
766,Prove My Love,Violent Femmes,Alt. Rock
6135,Laid to Rest,Lamb of God,metalcore
6224,Hybrid Moments - C.I. Recording 1978,Misfits,metalcore
4578,Shortyville,Trombone Shorty,Funk
8749,Breakin’ My Heart (PRETTY Brown Eyes),Mint Condition,Pop
6875,It’s Ecstasy When You Lay Down Next To Me,Barry White,Pop
10858,East Coast Fuck You,The Bouncing Souls,Punk
9648,We’ve Only Just Begun,The Carpenters,Pop
261,Exhibition,The Devil Wears Prada,metalcore
652,Swingin Party - 2008 Remaster,The Replacements,Alt. Rock
14407,1985 - Intro to “The Fall Off”,J. Cole,Today
240,Heavy Feather,Aviana,metalcore
12582,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,Rap
14284,Long Haired Country Boy (feat. The Rockin' CJB),Cody Johnson,Today
7518,I’ll Never Fall In Love Again,Dionne Warwick,Pop
11143,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,R&B
8950,Late In The Evening,Paul Simon,Pop
9688,Da Doo Ron Ron,The Crystals,Pop
9970,Undercover Of The Night,The Rolling Stones,Pop
5879,Bodom After Midnight,Children Of Bodom,metalcore
7961,Shake You Down,Gregory Abbott,Pop
3860,"Farewell,Angelina",Joan Baez,Folk
12058,Beautiful,Eminem,Rap
9352,The Lord’s Prayer,Sister Janet Mead,Pop
1344,Sick Bed Blues,Skip James,Blues
125,Anchor,Of Mice & Men,metalcore
5994,Lift Me Up,Five Finger Death Punch,metalcore
1229,Spike Driver Blues,Mississippi John Hurt,Blues
5582,Petite Fleur,Sidney Bechet,Jazz
13579,The Hero's Return,Pink Floyd,Rock
891,"Damn Right,I've Got the Blues",Buddy Guy,Blues
9653,Hurting Each Other,The Carpenters,Pop
8121,Miami Vice Theme,Jan Hammer,Pop
12783,Cool and Calm,Israel Vibration,Reggae
7310,Precious And Few,Climax,Pop
120,DEATH (Ever Colder),Bury Tomorrow,metalcore
399,Crooked Path,Polaris,metalcore
3730,Boulder to Birmingham - 2003 Remaster,Emmylou Harris,Folk
4621,It Won't Be Long,Andrae Crouch,Gospel
10192,You Make Me Wanna…,Usher,Pop
4151,A World of Our Own - Stereo; 2009 Remaster,The Seekers,Folk
405,Ghost Of Me,Make Them Suffer,metalcore
8410,Victory,Kool & the Gang,Pop
9043,Thieves In The Temple,Prince,Pop
13431,"Three Loves,Three",Jethro Tull,Rock
3799,"30,000 Pounds Of Bananas",Harry Chapin,Folk
10549,No Reason Why,Gorilla Biscuits,Punk
73,INTO THE DARK,Void Of Vision,metalcore
10158,He Don’t Love You (LIKE I Love You),Tony Orlando and Dawn,Pop
416,Gold Blooded,InVisions,metalcore
457,Into Despair,Currents,metalcore
816,"Black,Brown and White",Big Bill Broonzy,Blues
7226,My Heart Will Go On,Celine Dion,Pop
5616,A Child Is Born,Stanley Turrentine,Jazz
13511,The Promised Land,Meat Loaf,Rock
1503,There's No Love In Tennessee,Barbara Mandrell,Country
5803,Lost Heaven,Black Label Society,metalcore
6240,Same Ol' Situation (S.O.S.),Motley Crue,metalcore
11405,Fever,Little Willie John,R&B
11579,The Sweetest Taboo,Sade,R&B
1546,You Can't Take the Honky Tonk out of the Girl,Brooks & Dunn,Country
6828,All I Have To Give,Backstreet Boys,Pop
7696,Crying In The Chapel,Elvis Presley,Pop
6073,Phantom of the Opera,Iron Maiden,metalcore
4863,Welcome,The Blind Boys Of Alabama,Gospel
6126,Terrible Certainty,Kreator,metalcore
5895,Burn - 2004 Remix,Deep Purple,metalcore
3324,Bonfire,Knife Party,EDM
1624,That's How Cold,Dave Dudley,Country
1890,The Lovin' Machine,Johnny Paycheck,Country
52,Don't Leave Me,blink-182,Alt. Rock
9883,Love On A Two-Way Street,The Moments,Pop
13508,O.R.R.,Lynyrd Skynyrd,Rock
12669,Man In The Hills,Burning Spear,Reggae
213,Mountain Song,Jane's Addiction,Alt. Rock
4830,Great Are You Lord - Live in Concert,Sinach,Gospel
10210,Ice Ice Baby,Vanilla Ice,Pop
4057,Book Of Dreams,Suzanne Vega,Folk
11242,Next Lifetime,Erykah Badu,R&B
800,Albert Castiglia - CADILLAC ASSEMBLY LINE,Albert King,Blues
7869,In Too Deep,Genesis,Pop
13900,Battle Dancing Unicorns with Glitter,Five Iron Frenzy,SKA
4862,"Take My Hand,Precious Lord",The Blind Boys Of Alabama,Gospel
14999,Nafanta,Ismaël Lô,World
9990,Foolish Little Girl,The Shirelles,Pop
4650,Amazing Grace (My Chains Are Gone),Chris Tomlin,Gospel
12229,We Can Freak It,Kurupt,Rap
441,Surrender,Imminence,metalcore
13960,Dr. Kitch,Lord Kitchener,SKA
3771,Everything Is Free,Gillian Welch,Folk
7592,Hungry Like The Wolf,Duran Duran,Pop
131,How I Fall Apart,Currents,metalcore
451,Heavener,Invent Animate,metalcore
11064,Down The Road Apiece,Amos Milburn,R&B
4148,Tom Cat,The Rooftop Singers,Folk
8982,A World Without Love,Peter and Gordon,Pop
7117,Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,Brian Hyland,Pop
13806,Saints An' Sinners,Whitesnake,Rock
12624,King Of The Dancehall,Beenie Man,Reggae
307,A Quiet Place to Die,Alpha Wolf,metalcore
8039,Jump Around,House of Pain,Pop
7595,The Reflex,Duran Duran,Pop
8416,Please Don’t Go,KWS,Pop
6111,The Family Ghost,King Diamond,metalcore
232,Wayfinder,Kingdom Of Giants,metalcore
9939,I’m Gonna Be (500 Miles),The Proclaimers,Pop
12148,Power Trip (feat. Miguel),J. Cole,Rap
391,The Fire Itself,Phinehas,metalcore
1141,T Model Blues,Lightnin' Hopkins,Blues
4856,You Know My Name,Tasha Cobbs Leonard,Gospel
6692,Der Kommissar,After the Fire,Pop
9417,We Built This City,Starship,Pop
4554,Skillet,The Time,Funk
13089,Alone Again,Bee Gees,Rock
1382,Your Funeral And My Trial,Sonny Boy Williamson II,Blues
13960,Dr. Kitch,Lord Kitchener,SKA
11793,I Wish It Would Rain,The Temptations,R&B
3865,Blueberry Hill,John Fahey,Folk
10089,Shambala,Three Dog Night,Pop
11966,Hate Bein' Sober,Chief Keef,Rap
8935,Helen Wheels,Paul McCartney and Wings,Pop
5066,Just Friends,Charlie Parker,Jazz
5343,Rain Check,Joe Henderson,Jazz
998,Bad To The Bone,George Thorogood & The Destroyers,Blues
7220,We Got A Love Thang,CeCe Peniston,Pop
455,Neon Grave,Dayseeker,metalcore
11199,Pusherman,Curtis Mayfield,R&B
525,Younger,Saviour,metalcore
2029,Three Wooden Crosses,Randy Travis,Country
9284,Smile,Scarface featuring 2Pac and Johnny P.,Pop
5947,Pull Me Under,Dream Theater,metalcore
13328,Second Nature,Eric Clapton,Rock
11393,Stuck On You,Lionel Richie,R&B
416,Gold Blooded,InVisions,metalcore
9242,Hooked On Classics,Royal Philharmonic Orchestra,Pop
10806,Tin Soldiers,Stiff Little Fingers,Punk
2047,Old Shep,Red Foley,Country
7314,Lean On Me,Club Nouveau,Pop
3980,I Know an Old Lady (Who Swallowed a Fly),Pete Seeger,Folk
1697,Jailhouse Rock,Elvis Presley,Country
8889,Invincible,Pat Benatar,Pop
9222,(IF You Let Me Make Love To You Then) Why Can’t I Touch You?,Ronnie Dyson,Pop
17,Plenty,Northlane,metalcore
13558,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Ozzy Osbourne,Rock
5503,You Look Good To Me,Oscar Peterson Trio,Jazz
10016,I’m Gonna Make You Love Me,The Supremes & The Temptations,Pop
15026,Sticks and Stones - Live in Brighton,Jónsi,World
14706,Heart On Ice,Rod Wave,Today
282,The Price of Agony,Fit For A King,metalcore
1984,The Fightin' Side Of Me,Merle Haggard,Country
4268,Get Up To Get Down,Brass Construction,Funk
12848,Live Like a Warrior,Matisyahu,Reggae
1182,Slave To The Blues,Ma Rainey,Blues
12929,Thank You Mama,Sizzla,Reggae
8610,Return Of The Mack,Mark Morrison,Pop
14703,Where Have You Been,Rihanna,Today
4233,Express,B.T. Express,Funk
7916,I’ve Got To Use My Imagination,Gladys Knight & the Pips,Pop
3233,Starlight,Flux Pavilion,EDM
11999,TALK ABOUT IT,DaBaby,Rap
1997,Leavin' On Your Mind,Patsy Cline,Country
11831,Slippin' Into Darkness,War,R&B
10932,A Pair of Brown Eyes,The Pogues,Punk
5100,April in Paris - 1996 Remastered,Coleman Hawkins,Jazz
6228,"Die,Die My Darling",Misfits,metalcore
4173,The River,Tim Buckley,Folk
3926,Pick a Bale of Cotton,Lead Belly,Folk
4169,"Wreck Of The ""John B""",The Weavers,Folk
271,Till We Have Faces,Silent Planet,metalcore
4284,Skin I'm In,Cameo,Funk
9704,Didn’t I (BLOW Your Mind This Time),The Delfonics,Pop
2181,Not Ready to Make Nice,The Chicks,Country
9366,Thank You (FALETTINME Be Mice Elf Agin),Sly & the Family Stone,Pop
3530,Boneless,Steve Aoki,EDM
1942,Cry - Single Version,Lynn Anderson,Country
2674,Disco Queen,Patrick Hernandez,Disco
8484,Stay (I Missed You),Lisa Loeb and Nine Stories,Pop
4627,You Can't Stop Me,Andy Mineo,Gospel
9248,P.A.S.S.I.O.N.,Rythm Syndicate,Pop
14220,Get to Gettin’ Gone,Bailey Zimmerman,Today
8184,Margaritaville,Jimmy Buffett,Pop
7141,Born In The U.S.A.,Bruce Springsteen,Pop
13537,Get It For Free,Motley Crue,Rock
9817,Mama’s Pearl,The Jackson 5,Pop
3684,The Sinking Of Reuben James,Chad Mitchell Trio,Folk
350,The Hell We Create,Fit For A King,metalcore
2448,Future Shock,Curtis Mayfield,Disco
2404,Love In C Minor - Franc Moody Remix,Cerrone,Disco
228,Sol Absentia,ERRA,metalcore
7437,Candida,Dawn,Pop
8354,Get Down Tonight,KC and the Sunshine Band,Pop
14045,Niño Soldado,Ska-P,SKA
3479,Lullaby,R3HAB,EDM
99,Poster Child,Born Of Osiris,metalcore
1355,Shake Your Hips,Slim Harpo,Blues
2104,Whose Bed Have Your Boots Been Under?,Shania Twain,Country
1653,Sweet Dreams,Don Gibson,Country
8256,Nobody Told Me,John Lennon,Pop
2918,Wordy Rappinghood,Tom Tom Club,Disco
8421,Sweet Dreams,La Bouche,Pop
6465,Join The Army,Suicidal Tendencies,metalcore
3481,Am I The Only One,R3HAB,EDM
457,Into Despair,Currents,metalcore
2065,Chug-A-Lug,Roger Miller,Country
5092,Easy Living,Clifford Brown,Jazz
4024,Freeze,Richard Thompson,Folk
220,A Praise Chorus,Jimmy Eat World,Alt. Rock
5960,Soldiers,Drowning Pool,metalcore
9276,Smooth,Santana featuring Rob Thomas,Pop
95,The Death We Seek,Currents,metalcore
512,Viscera,Veil Of Maya,metalcore
12817,Chase the Devil,"Lee ""Scratch"" Perry",Reggae
890,A Man And The Blues,Buddy Guy,Blues
9048,7,Prince and The New Power Generation,Pop
4144,Big Nuthin',The Roches,Folk
3060,Shadows,Blasterjaxx,EDM
13935,Up With the Cock!,Judge Dread,SKA
3760,Faretheewell (Fred's Tune),Fred Neil,Folk
10692,Dancing Barefoot,Patti Smith,Punk
11403,Lucille,Little Richard,R&B
9873,Hang On Sloopy,The McCoys,Pop
2430,Lady (You Bring Me Up),Commodores,Disco
1610,Linda on My Mind,Conway Twitty,Country
3320,Dynasty (feat. Haley) (feat. Haley),Kaskade,EDM
3371,Weekend,Louis The Child,EDM
4916,Never Give Up,Yolanda Adams,Gospel
394,Paralyzed,Imminence,metalcore
462,Daggers,"We Came As Romans, Zero 9:36",metalcore
5519,"Here's That Rainy Day - Live At Bourbon Street,Toronto,Canada/1975",Paul Desmond,Jazz
6540,Betrayer,Trivium,metalcore
9348,If You Don’t Know Me By Now,Simply Red,Pop
12911,Good Vibes (feat. Lutan Fyah),Rebelution,Reggae
947,It Hurts Me Too,Elmore James,Blues
4527,Early In The Morning,The Gap Band,Funk
6049,The Sign of the Southern Cross - Live from Radio City Music Hall,Heaven & Hell,metalcore
6888,Stayin’ Alive,Bee Gees,Pop
11069,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,R&B
9038,Delirious,Prince,Pop
10830,Code Blue,T.S.O.L.,Punk
683,Under Control,The Strokes,Alt. Rock
7664,Island Girl,Elton John,Pop
10998,An Idea For A Movie,The Vandals,Punk
8482,I Do,Lisa Loeb,Pop
114,Never Let Me Down Again,Depeche Mode,Alt. Rock
7382,True Colors,Cyndi Lauper,Pop
595,When You're Gone,The Cranberries,Alt. Rock
347,Shade Astray,Invent Animate,metalcore
1311,Bullfrog Blues - Live,Rory Gallagher,Blues
134,Yellowjacket (feat. Sam Carter),"Spiritbox, Sam Carter",metalcore
6802,So Into You,Atlanta Rhythm Section,Pop
206,Vendetta,Fit For A King,metalcore
14637,Snapback,Old Dominion,Today
8247,Cherry Bomb,John Cougar Mellencamp,Pop
14469,Si Antes Te Hubiera Conocido,KAROL G,Today
6668,All That She Wants,Ace of Base,Pop
5193,Straight Up And Down - Remastered 1998/Rudy Van Gelder Edition,Eric Dolphy,Jazz
8724,I Just Can’t Stop Loving You,Michael Jackson with Siedah Garrett,Pop
3495,Walk Me Home,Said The Sky,EDM
243,ZOMBIFIED,Falling In Reverse,metalcore
514,Blood & Water,Memphis May Fire,metalcore
126,Girl U Want,DEVO,Alt. Rock
5080,Crystal Silence,Chick Corea,Jazz
2936,Y.M.C.A.,Village People,Disco
5544,Les Fleur,Ramsey Lewis,Jazz
12913,Sky Is the Limit,Rebelution,Reggae
12222,Mr. Rager,Kid Cudi,Rap
294,ARTIFICIAL SUICIDE,Bad Omens,metalcore
8166,Great Balls of Fire,Jerry Lee Lewis,Pop
7479,You Gotta Be,Des’ree,Pop
12401,Keep It Thoro,Prodigy,Rap
9402,Say You’ll Be There,Spice Girls,Pop
107,Beat It,One Morning Left,metalcore
11072,I Say a Little Prayer,Aretha Franklin,R&B
10604,The Human Being Lawnmower,MC5,Punk
12332,Lose Control (feat. Ciara & Fat Man Scoop),Missy Elliott,Rap
1197,Scufflin',Magic Slim,Blues
6287,In Union We Stand,Overkill,metalcore
6722,School’s Out,Alice Cooper,Pop
14168,Too Much Too Young - 2015 Remaster,The Specials,SKA
13920,Riding The Region,Hepcat,SKA
8204,Johnny Get Angry,Joanie Sommers,Pop
455,Neon Grave,Dayseeker,metalcore
3685,If We Had No Moon (Christine Lavin),Christine Lavin,Folk
530,Latent Perception,Before I Turn,metalcore
8080,Last Kiss,J. Frank Wilson & the Cavaliers,Pop
3229,Say It - Illenium Remix,Flume,EDM
3490,I Wanna Know,RL Grime,EDM
7614,Heartache Tonight,Eagles,Pop
6843,"Baby,I’m Yours",Barbara Lewis,Pop
661,"Tonight,Tonight - Remastered 2012",The Smashing Pumpkins,Alt. Rock
349,Lunar Halo,ERRA,metalcore
15146,Birima,Youssou N'Dour,World
11502,I've Been Loving You Too Long,Otis Redding,R&B
527,Where We Go When We Die,Thornhill,metalcore
1282,I Heard The Angels Sing,Rev. Gary Davis,Blues
13884,It Mek,Desmond Dekker,SKA
1248,Spoken Introduction: Sometimes I Feel Like A Motherless Child,Odetta,Blues
11783,I Hear A Symphony,The Supremes,R&B
4733,Grateful (feat. Maranda Willis),JJ Hairston,Gospel
7865,I’ll Take You There,General Public,Pop
13707,"Love Struck Baby - Live at Ripley's Music Hall,Philadelphia,PA,Oct. 20,1983",Stevie Ray Vaughn,Rock
147,Angel Eyes,Spiritbox,metalcore
5185,"Oleo - Live at Pookie's Pub,1967",Elvin Jones,Jazz
9351,All For You,Sister Hazel,Pop
11910,Peso,A$AP Rocky,Rap
1065,A Hard Road,John Mayall & The Bluesbreakers,Blues
8164,He Will Break Your Heart,Jerry Butler,Pop
